"qual_db_id","class","order","family","genus","sci_name","common_name","tax_level","initials","qual_found","n","lipid_ww","protein_ww","energy_ww","energy_method","lipid_dw","protein_dw","energy_dw","lipid_afdw","protein_afdw","energy_afdw","water","ash_ww","ash_dw","length_type","length_mean_cm","length_min_cm","length_max_cm","ww_mean_g","ww_min_g","ww_max_g","life_stage","age","sex","start_day","end_day","start_month","end_month","start_year","end_year","lat","long","longhurst_province","specific_location","ocean_basin","publication_year","reference","url","notes"
339,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",16.2,NA,NA,35.4,NA,NA,"juvenile",1,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
340,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",14,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",17.4,NA,NA,50.8,NA,NA,"juvenile",1,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
341,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",21,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",20.9,NA,NA,95.6,NA,NA,"adult",2,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
342,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",23,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",15.7,NA,NA,40.6,NA,NA,"juvenile",1,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
343,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",24,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",9.7,NA,NA,7.2,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
344,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",25,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",10.8,NA,NA,9.3,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
345,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",37,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",21.7,NA,NA,119.9,NA,NA,"adult",2,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
346,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",39,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",21.4,NA,NA,98.5,NA,NA,"adult",2,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
347,"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","ZR","yes",171,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",10.3,NA,NA,11.6,NA,NA,"juvenile",0,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
348,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","Rex sole","species","ZR","yes",4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",20.7,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161",NA
349,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","Rex sole","species","ZR","yes",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",20.6,NA,NA,56.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161",NA
350,"Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","Rex sole","species","ZR","yes",11,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",17.1,NA,NA,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161",NA
351,"Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus proximus","Pacific tomcod","species","ZR","yes",5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",20,NA,NA,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","Large fall; coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
352,"Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus proximus","Pacific tomcod","species","ZR","yes",20,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",7.7,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","Small summer; coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
353,"Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus proximus","Pacific tomcod","species","ZR","yes",23,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",21.1,NA,NA,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","Large summer; coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
354,"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys","Thaleichthys pacificus","Eulachon","species","ZR","yes",20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FL",15.1,NA,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995","1996",60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161",NA
355,"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis","Pterygioteuthis gemmata",NA,"species","ZR","no_water",1,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","April","2000","2000",-39.36,178.69,"NEWZ","Mahia Peninsula on the eastern coast of the North Island, New Zealand","Pacific Ocean",2004,"Jeffs, A. G., Nichols, P. D., Mooney, B. D., Phillips, K. L. & Phleger, C. F. Identifying potential prey of the pelagic larvae of the spiny lobster Jasus edwardsii using signature lipids. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 137, 487–507 (2004).","10.1016/j.cbpc.2004.02.003","Lipid% dry weight only"
356,"Cephalopoda","Oegopsida","Pyroteuthidae","Pterygioteuthis","Pterygioteuthis gemmata",NA,"species","ZR","no_water",1,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","April","2000","2000",-39.36,178.69,"NEWZ","Mahia Peninsula on the eastern coast of the North Island, New Zealand","Pacific Ocean",2004,"Jeffs, A. G., Nichols, P. D., Mooney, B. D., Phillips, K. L. & Phleger, C. F. Identifying potential prey of the pelagic larvae of the spiny lobster Jasus edwardsii using signature lipids. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 137, 487–507 (2004).","10.1016/j.cbpc.2004.02.003","Lipid% dry weight only"
357,"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Twin tailed salp","species","ZR","water_proxy",1,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,95.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adult",NA,NA,NA,NA,"April","April","2000","2000",-39.36,178.69,"NEWZ","Mahia Peninsula; Eastern Coast of North Islandk New Zealand","Pacific Ocean",2004,"Jeffs, A. G., Nichols, P. D., Mooney, B. D., Phillips, K. L. & Phleger, C. F. Identifying potential prey of the pelagic larvae of the spiny lobster Jasus edwardsii using signature lipids. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 137, 487–507 (2004).","10.1016/j.cbpc.2004.02.003","Lipid% dry weight only; Using moisture from Wang et al 2014 as proxy (95.05%); Assuming adult since paper says colonial or solitary stages (and these are adult stages)"
358,"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Twin tailed salp","species","ZR","water_proxy",1,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,95.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adult",NA,NA,NA,NA,"April","April","2000","2000",-39.36,178.69,"NEWZ","Mahia Peninsula; Eastern Coast of North Islandk New Zealand","Pacific Ocean",2004,"Jeffs, A. G., Nichols, P. D., Mooney, B. D., Phillips, K. L. & Phleger, C. F. Identifying potential prey of the pelagic larvae of the spiny lobster Jasus edwardsii using signature lipids. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 137, 487–507 (2004).","10.1016/j.cbpc.2004.02.003","Lipid% dry weight only; Using moisture from Wang et al 2014 as proxy (95.05%); Assuming adult since paper says colonial or solitary stages (and these are adult stages)"
359,"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Twin tailed salp","species","ZR","water_proxy",1,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,95.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adult",NA,NA,NA,NA,"April","April","2000","2000",-39.36,178.69,"NEWZ","Mahia Peninsula; Eastern Coast of North Islandk New Zealand","Pacific Ocean",2004,"Jeffs, A. G., Nichols, P. D., Mooney, B. D., Phillips, K. L. & Phleger, C. F. Identifying potential prey of the pelagic larvae of the spiny lobster Jasus edwardsii using signature lipids. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 137, 487–507 (2004).","10.1016/j.cbpc.2004.02.003","Lipid% dry weight only; Using moisture from Wang et al 2014 as proxy (95.05%); Assuming adult since paper says colonial or solitary stages (and these are adult stages)"
360,"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Twin tailed salp","species","ZR","water_proxy",1,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,95.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adult",NA,NA,NA,NA,"April","April","2000","2000",-39.36,178.69,"NEWZ","Mahia Peninsula; Eastern Coast of North Islandk New Zealand","Pacific Ocean",2004,"Jeffs, A. G., Nichols, P. D., Mooney, B. D., Phillips, K. L. & Phleger, C. F. Identifying potential prey of the pelagic larvae of the spiny lobster Jasus edwardsii using signature lipids. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 137, 487–507 (2004).","10.1016/j.cbpc.2004.02.003","Lipid% dry weight only; Using moisture from Wang et al 2014 as proxy (95.05%); Assuming adult since paper says colonial or solitary stages (and these are adult stages)"
361,"Thaliacea","Salpida","Salpidae","Thetys","Thetys vagina","Twin tailed salp","species","ZR","water_proxy",3,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,95.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adult",NA,NA,NA,NA,"April","April","2000","2000",-39.36,178.69,"NEWZ","Mahia Peninsula; Eastern Coast of North Islandk New Zealand","Pacific Ocean",2004,"Jeffs, A. G., Nichols, P. D., Mooney, B. D., Phillips, K. L. & Phleger, C. F. Identifying potential prey of the pelagic larvae of the spiny lobster Jasus edwardsii using signature lipids. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 137, 487–507 (2004).","10.1016/j.cbpc.2004.02.003","Lipid% dry weight only; Using moisture from Wang et al 2014 as proxy (95.05%); Assuming adult since paper says colonial or solitary stages (and these are adult stages)"
362,"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Spiny dogfish","species","ZR","yes",5,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8,1,NA,NA,85,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,"January","January","1997","1997",NA,NA,"NWCS","Southern New England. Block Island or Nantucket Sound","Atlantic Ocean",1982,"Jhaveri, S. N. & Constantinides, S. M. Chemical Composition and Shelf Life Study of Grayfish (Squalus acanthias). J Food Science 47, 188–192 (1982).","10.1111/j.1365-2621.1982.tb11056.x",NA
363,"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Spiny dogfish","species","ZR","yes",5,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,0.9,NA,NA,85,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,"April","April","1997","1997",NA,NA,"NWCS","Southern New England. Block Island or Nantucket Sound","Atlantic Ocean",1982,"Jhaveri, S. N. & Constantinides, S. M. Chemical Composition and Shelf Life Study of Grayfish (Squalus acanthias). J Food Science 47, 188–192 (1982).","10.1111/j.1365-2621.1982.tb11056.x",NA
364,"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Spiny dogfish","species","ZR","yes",5,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4,0.8,NA,NA,85,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,"September","September","1997","1997",NA,NA,"NWCS","Southern New England. Block Island or Nantucket Sound","Atlantic Ocean",1982,"Jhaveri, S. N. & Constantinides, S. M. Chemical Composition and Shelf Life Study of Grayfish (Squalus acanthias). J Food Science 47, 188–192 (1982).","10.1111/j.1365-2621.1982.tb11056.x",NA
365,"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Spiny dogfish","species","ZR","yes",5,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,0.8,NA,NA,85,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,"May","May","1997","1997",NA,NA,"NWCS","Southern New England. Block Island or Nantucket Sound","Atlantic Ocean",1982,"Jhaveri, S. N. & Constantinides, S. M. Chemical Composition and Shelf Life Study of Grayfish (Squalus acanthias). J Food Science 47, 188–192 (1982).","10.1111/j.1365-2621.1982.tb11056.x",NA
366,"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Spiny dogfish","species","ZR","yes",5,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9,1,NA,NA,85,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,"February","February","1997","1997",NA,NA,"NWCS","Southern New England. Block Island or Nantucket Sound","Atlantic Ocean",1982,"Jhaveri, S. N. & Constantinides, S. M. Chemical Composition and Shelf Life Study of Grayfish (Squalus acanthias). J Food Science 47, 188–192 (1982).","10.1111/j.1365-2621.1982.tb11056.x",NA
367,"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Spiny dogfish","species","ZR","yes",5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1,0.7,NA,NA,85,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,"June","June","1997","1997",NA,NA,"NWCS","Southern New England. Block Island or Nantucket Sound","Atlantic Ocean",1982,"Jhaveri, S. N. & Constantinides, S. M. Chemical Composition and Shelf Life Study of Grayfish (Squalus acanthias). J Food Science 47, 188–192 (1982).","10.1111/j.1365-2621.1982.tb11056.x",NA
368,"Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","Spiny dogfish","species","ZR","yes",5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,1,NA,NA,85,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,"March","March","1997","1997",NA,NA,"NWCS","Southern New England. Block Island or Nantucket Sound","Atlantic Ocean",1982,"Jhaveri, S. N. & Constantinides, S. M. Chemical Composition and Shelf Life Study of Grayfish (Squalus acanthias). J Food Science 47, 188–192 (1982).","10.1111/j.1365-2621.1982.tb11056.x",NA
