"class","order","family","genus","sci_name","alt_names","tax_level","life_stage","trophic_level","troph_lev_se","troph_estimate","IUCN_status","fisheries_status","commercial","recreational"
"Actinopterygii","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans","Avocettina infans; Avocettina elongata (Gill & Ryder, 1883); Avocettina exophthalma Parr, 1932; Avocettina gilli (Bean, 1890); Avocettinops normani Bertin, 1947; Avocettinops schmidti Roule & Bertin, 1924; Borodinula gilli (Bean, 1890); Borodinula infans (Günther, 1878); Labichthys elongatus Gill & Ryder, 1883; Labichthys gilli Bean, 1890; Leptocephalus oxycephalus Pappenheim, 1914; Nemichthys infans Günther, 1878","species","adult",3.5,0.5,"Species","LC","none",0,0
"Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus jordani","Pandalus jordani","species","adult",3.23,0.39,NA,"NE","commercial",1,0
"Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus jordani","Pandalus jordani","species","larva",NA,NA,NA,"NE","none",0,0
"Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus jordani","Pandalus jordani","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha; Oncorhynchus scouleri (Richardson, 1836); Salmo gorbuscha Walbaum, 1792; Salmo scouleri Richardson, 1836 (synonym)","species","larva",NA,NA,NA,"NE","none",0,0
"Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis reversa",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha; Oncorhynchus scouleri (Richardson, 1836); Salmo gorbuscha Walbaum, 1792; Salmo scouleri Richardson, 1836 (synonym)","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Blenniidae","Blennius","Blennius ocellaris",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus","Scorpaenichthys marmoratus","species","juvenile",NA,NA,NA,"NE","commercial",1,1
"Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon","Ophiodon elongatus","Ophiodon elongatus","species","adult",4.5,0.6,"Species","NE","commercial",1,1
"Actinopterygii","Perciformes","Sciaenidae","Genyonemus","Genyonemus lineatus","Genyonemus lineatus","species","juvenile",NA,NA,NA,"LC","minor commercial",1,1
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius productus",NA,"species","adult",4.35,0.69,"Species","LC","highly commercial",1,1
"Actinopterygii","Aulopiformes","Paralepididae","Macroparalepis","Macroparalepis affinis",NA,"species","larva",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus imperialis",NA,"species","adult",3.84,0.6,"Species","LC","commercial",1,0
"Actinopterygii","Perciformes","Centrolophidae","Icichthys","Icichthys lockingtoni",NA,"species","adult",3.71,0.33,"Species","NE","none",0,0
"Actinopterygii","Perciformes","Centrolophidae","Icichthys","Icichthys lockingtoni",NA,"species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes babcocki","Sebastes babcocki","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes babcocki","Sebastes babcocki","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes dallii","Sebastes dallii","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes elongatus","Sebastes elongatus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes emphaeus","Sebastes emphaeus","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes emphaeus","Sebastes emphaeus","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes hopkinsi","Sebastes hopkinsi","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes hopkinsi","Sebastes hopkinsi","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes melanostomus","Sebastes melanostomus; Sebastes (Sebastes incertae sedis) melanostomus (Eigenmann & Eigenmann, 1890)· accepted, alternate representation; Sebastichthys introniger Gilbert, 1890 (ambiguous synonym); Sebastichthys rupestris Gilbert, 1890 (synonym); Sebastodes melanostomus Eigenmann & Eigenmann, 1891","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes ovalis","Sebastes ovalis; Sebastes (Acutomentum) ovalis (Ayres, 1862)· accepted, alternate representation; Sebastodes ovalis Ayres, 1863","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes paucispinis","Sebastes paucispinis; Sebastes (Sebastodes) paucispinis Ayres, 1854· accepted, alternate representation; Sebastodes paucispinis (Ayres, 1854)","species","juvenile",NA,NA,NA,"CR","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes serranoides","Sebastes serranoides","species","juvenile",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes serranoides","Sebastes serranoides","species","larva",NA,NA,NA,"NE","none",0,0
"Actinopterygii","Perciformes","Centrolophidae","Centrolophus","Centrolophus niger",NA,"species","adult",3.92,0.38,"Species","LC","potential",0,1
"Actinopterygii","Perciformes","Centrolophidae","Centrolophus","Centrolophus niger",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus trachurus",NA,"species","adult",3.71,0.025,"Species","VU","highly commercial",1,1
"Actinopterygii","Perciformes","Carangidae","Trachurus","Trachurus trachurus",NA,"species","juvenile",NA,NA,NA,"VU","none",0,0
"Actinopterygii","Aulopiformes","Paralepididae","Lestidiops","Lestidiops sphyrenoides",NA,"species","adult",4.5,0.7,"Relatives","LC","none",0,0
"Actinopterygii","Perciformes","Carangidae","Trachinotus","Trachinotus ovatus",NA,"species","juvenile",NA,NA,NA,"LC","aquarium",0,0
"Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus nikparini",NA,"species","adult",4.5,0.5,"Species","LC","none",0,0
"Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus nikparini",NA,"species","juvenile",NA,NA,NA,"LC","none",0,0
"Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus pharao",NA,"species","adult",4.34,0.76,"Species","LC","none",0,0
