"class","order","family","genus","sci_name","common_name","tax_level","qual_found","lipid_ww_percent","protein_ww_percent","energy_ww_kj_g","energy_method","lipid_ww","lipid_dw","lipid_afdw","protein_ww","protein_dw","protein_afdw","energy_ww","energy_dw","energy_afdw","n","water","ash_ww","ash_dw","life_stage","age","sex","ww_mean_g","ww_min_g","ww_max_g","length_mean_cm","length_min_cm","length_max_cm","length_type","start_year","end_year","start_month","end_month","start_day","end_day","lat","long","longhurst_province","specific_location","ocean_basin","publication_year","reference","url","notes"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Speckled sanddab","species","yes",NA,NA,4.01932219,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.01932219,NA,NA,5,80.333938,NA,NA,"juvenile",NA,NA,0.69722,0.576,0.869,3.56,3.4,4,"SL","2018","2018","May","May","5","5",47.000434,-124.54882,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Speckled sanddab","species","yes",NA,NA,5.48666948,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.48666948,NA,NA,3,76.4972307,NA,NA,"juvenile",NA,NA,0.49196667,0.4205,0.5285,3.86666667,3.5,4.1,"TL","2019","2019","June","June","6","6",47.36039,-124.7779,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Speckled sanddab","species","yes",NA,NA,3.45284588,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,3.45284588,NA,NA,4,83.8030871,NA,NA,"juvenile",NA,NA,0.90325,0.461,1.153,3.875,3.2,4.1,"TL","2019","2019","May","May","5","5",46.64831,-124.4638,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Speckled sanddab","species","yes",NA,NA,1.22284918,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,1.22284918,NA,NA,3,93.4161491,NA,NA,"juvenile",NA,NA,0.05366667,0.05366667,0.05366667,1.5,1.5,1.5,"SL","2022","2022","August","August","8","8",44.6525,-124.4015,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Speckled sanddab","species","yes",NA,NA,5.35810621,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5.35810621,NA,NA,2,77.5089674,NA,NA,"juvenile",NA,NA,0.56555,0.5633,0.5678,3.45,3.3,3.6,"SL","2022","2022","June","June","6","6",47.936285,-124.9849,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus","Speckled sanddab","species","yes",NA,NA,4.00543897,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.00543897,NA,NA,4,78.8257357,NA,NA,"juvenile",NA,NA,0.74535,0.4276,1.0388,3.65,3.3,4,"SL","2022","2022","May","May","5","5",47.2090025,-124.70338,"CCAL","Offshore Washington and Northern Oregon","Pacific Ocean",NA,"Daly, E.A., unpublished data",NA,NA
"Actinopterygii","Scorpaeniformes","Cottidae","Clinocottu","Clinocottus acuticeps","Sharpnose sculpin","species","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gastropoda","Pteropoda","Cliidae","Cilo","Clio pyramidata",NA,"species","yes",1.59,NA,NA,NA,1.59,1.9,NA,NA,6.6,NA,NA,NA,NA,2,NA,NA,NA,"adult",NA,NA,0.05,NA,NA,NA,NA,NA,NA,"1997","1998","Jaunary","February",NA,NA,-61.25,-56,"ANTA","Elephant Island, Antarctic Peninsula","Southern Ocean",2001,"Phleger, C. F., Nelson, M. M., Mooney, B. D. & Nichols, P. D. Interannual variations in the lipids of the Antarctic pteropods Clione limacina and Clio pyramidata. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 128, 553–564 (2001).","10.1016/S1096-4959(00)00356-0","lipid converted from from mg/g wet weight"
"Gastropoda","Pteropoda","Clionidae","Clione","Clione antarctica",NA,"species","yes",5.15,1.82,NA,NA,5.15,NA,NA,1.82,NA,NA,NA,NA,NA,8,92.07,NA,NA,"adult",NA,NA,0.2,NA,NA,NA,NA,NA,NA,"2010","2010","March","May",NA,NA,-67.5,-70.5,"APLR","western Antarctic Peninsula","Southern Ocean",2015,"Suprenand, P., Ombres, E. & Torres, J. Metabolism of gymnosomatous pteropods in waters of the western Antarctic Peninsula shelf during austral fall. Mar. Ecol. Prog. Ser. 518, 69–83 (2015).","10.3354/meps11050","Table 1 is in terms of wet weight"
"Gastropoda","Pteropoda","Clionidae","Clione","Clione antarctica",NA,"species","water_proxy",2.56932,NA,1.96664,"proximate_composition",NA,32.4,NA,NA,NA,NA,NA,24.8,NA,NA,92.07,NA,16.9,"adult",NA,NA,NA,0.0043,0.15,0.95,0.3,1.6,"TL","1989","1989","October","November",NA,NA,-77.85,166.65,"APLR","McMurdo Sound, Antarctica","Southern Ocean",1995,"Bryan, P. J., Yoshida, W. Y., McClintock, J. B. & Baker, B. J. Ecological role for pteroenone, a novel antifeedant from the conspicuous antarctic pteropod Clione antarctica (Gymnosomata: Gastropoda). Marine Biology 122, 271–277 (1995).","10.1007/BF00348940","ED converted from 496.2J per 20 mg individual (dry mass). No moisture content given only mentioned of ""pteropod, an organism which contains a very high percentage of water (Harvell et al. 1988; Lindquist et al. 1992)."" and doesn't give actual values in this paper or even same region. Using water proxy from Clione antarctica in Suprenand et al 2015, since it's also Antarctic."
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",2.93,NA,NA,NA,2.93,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"adult",NA,NA,0.08,0.05,0.12,NA,NA,NA,NA,"1997","1998","Jaunary","February",NA,NA,-61.25,-56,"ANTA","Elephant Island, Antarctic Peninsula","Southern Ocean",2001,"Phleger, C. F., Nelson, M. M., Mooney, B. D. & Nichols, P. D. Interannual variations in the lipids of the Antarctic pteropods Clione limacina and Clio pyramidata. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 128, 553–564 (2001).","10.1016/S1096-4959(00)00356-0","lipid converted from from mg/g wet weight"
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",3.61,NA,NA,NA,3.61,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"adult",NA,NA,0.11,0.07,0.15,NA,NA,NA,NA,"1997","1998","Jaunary","February",NA,NA,-61.25,-56,"ANTA","Elephant Island, Antarctic Peninsula","Southern Ocean",2001,"Phleger, C. F., Nelson, M. M., Mooney, B. D. & Nichols, P. D. Interannual variations in the lipids of the Antarctic pteropods Clione limacina and Clio pyramidata. Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology 128, 553–564 (2001).","10.1016/S1096-4959(00)00356-0","lipid converted from from mg/g wet weight"
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","no_water",NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adult",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","October",NA,NA,50.7035,-124.8845,"CCAL","Bute Inlet, British Columbia","Pacific Ocean",2012,"Lee, R. F. Lipids of Zooplankton from Bute Inlet, British Columbia. Journal of the Fisheries Research Board of Canada 31, 1577–1582 (1974).","10.5657/FAS.2012.0099","lipid % dw and lipid weight included, but not moisture content or weight of the organisms. lat/long estimated from location"
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",NA,NA,NA,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,NA,25.2054,NA,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1971","1971","August","September",NA,NA,63.402,-68.263,"BPLR","Upper Frobisher Bay","Atlantic Ocean",1981,"Percy, J. A. & Fife, F. J. The Biochemical Composition and Energy Content of Arctic Marine Macrozooplankton. Arctic 34, 307–313 (1981).","https://www.jstor.org/stable/40509204","Value for energy_afdw calculated by taking the mean of min and max values provided in tables. Remaining nutritional values present at qual_db_id = 1800, 1944, 1945, 1946, 1947. Water value from paper, sample size = 9."
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",NA,NA,1.97296,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,1.97296,20.96688,NA,NA,90.6,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,"TL","1991","2000","June","June",NA,NA,NA,NA,"PSAE","North Pacific Ocean","Pacific Ocean",2003,"Davis, N. Feeding Ecology of Pacific Salmon (Oncorhynchus spp.) in the Central North Pacific Ocean and Central Bering Sea, 1991-2000. Hokkaido University 1–191 (2003) doi:NA.","https://www.adfg.alaska.gov/static/regulations/regprocess/fisheriesboard/pdfs/2018-2019/july_petitions/davis.pdf","Collected by plankton net. Converted from cal/g to kj/g, does not explicitly state when/where plankton tow occured (besides June), so used basic description from paper"
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",NA,NA,1.0460032,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,NA,15.3824,NA,10,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1971","1971","August","September",NA,NA,63.402,-68.263,"BPLR","Upper Frobisher Bay","Atlantic Ocean",1981,"Percy, J. A. & Fife, F. J. The Biochemical Composition and Energy Content of Arctic Marine Macrozooplankton. Arctic 34, 307–313 (1981).","https://www.jstor.org/stable/40509204","Value for energy_dw calculated by taking the mean of min and max values provided in tables. Remaining nutritional values present at qual_db_id = 1700, 1944, 1945, 1946, 1947. Water value from paper, sample size = 9."
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",1.4076,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,15,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1971","1971","August","September",NA,NA,63.402,-68.263,"BPLR","Upper Frobisher Bay","Atlantic Ocean",1981,"Percy, J. A. & Fife, F. J. The Biochemical Composition and Energy Content of Arctic Marine Macrozooplankton. Arctic 34, 307–313 (1981).","https://www.jstor.org/stable/40509204","Value for lipid_dw calculated by taking the mean of min and max values provided in tables. Remaining nutritional values present at qual_db_id = 1700, 1800, 1945, 1946, 1947. Water value from paper, sample size = 9."
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",NA,2.6962,NA,NA,NA,NA,NA,NA,39.65,NA,NA,NA,NA,20,93.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1971","1971","August","September",NA,NA,63.402,-68.263,"BPLR","Upper Frobisher Bay","Atlantic Ocean",1981,"Percy, J. A. & Fife, F. J. The Biochemical Composition and Energy Content of Arctic Marine Macrozooplankton. Arctic 34, 307–313 (1981).","https://www.jstor.org/stable/40509204","Values for protein_dw calculated by taking the mean of min and max values provided in tables.Remaining nutritional values present at qual_db_id = 1700, 1800, 1944, 1946, 1947. Water value from paper, sample size = 9."
"Gastropoda","Pteropoda","Clionidae","Clione","Clione limacina",NA,"species","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,93.2,NA,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1971","1971","August","September",NA,NA,63.402,-68.263,"BPLR","Upper Frobisher Bay","Atlantic Ocean",1981,"Percy, J. A. & Fife, F. J. The Biochemical Composition and Energy Content of Arctic Marine Macrozooplankton. Arctic 34, 307–313 (1981).","https://www.jstor.org/stable/40509204","Values for ash_dw calculated by taking the mean of min and max values provided in tables. Remaining nutritional values present at qual_db_id = 1700, 1800, 1944, 1945, 1946. Water value from paper, sample size = 9."
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",2.352,NA,3.69,"proximate_composition",NA,10.5,NA,NA,NA,NA,3.69,17.8,NA,63,77.6,NA,NA,NA,NA,NA,3.52,NA,NA,6,3.5,10,"SL","1995","1996","May","September",NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","synonym in paper; coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound ; length is a rough estimate based off of figure 3 since they did not give any specifics later in this paper, other than the length <100mm, so I saw about 60mm as about the middle point"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",7.4236,NA,5.84,"proximate_composition",NA,26.8,NA,NA,NA,NA,5.84,21.3,NA,229,72.3,NA,NA,NA,NA,NA,23.5,6.93,102,12.3,11.1,19.4,"SL","1995","1996","May","September",NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2000,"Anthony, J. A., Roby, D. D. & Turco, K. R. Lipid content and energy density of forage fishes from the northern Gulf of Alaska. Journal of Experimental Marine Biology and Ecology 248, 53–78 (2000).","10.1016/S0022-0981(00)00159-3","synonym in paper; coordinates for PWS from https://latitude.to/articles-by-country/us/united-states/5617/prince-william-sound"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",18,16.3,NA,NA,18,NA,NA,16.3,NA,NA,NA,NA,NA,5,64,2,NA,NA,NA,NA,NA,50,150,NA,NA,NA,NA,"1977","1978","September","September",NA,NA,57.8,-152.3,"ALSK","Kodiak and Seward, Alaska","Pacific Ocean",1981,"Ashwell-Erickson, S. The Energy Cost Of Free Existence For bering Sea Harbor And Spotted Seals. University of Alaska 1–209 (1981) doi:NA.","https://scholarworks.alaska.edu/handle/11122/9272","I took coordinates from near kodiak alaska; No length or age data for prey"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",12.2,18.5,NA,NA,12.2,NA,NA,18.5,NA,NA,NA,NA,NA,5,66.8,2.4,NA,NA,NA,NA,NA,50,150,NA,NA,NA,NA,"1977","1977","November","February",NA,NA,57.8,-152.3,"ALSK","Kodiak and Seward, Alaska","Pacific Ocean",1981,"Ashwell-Erickson, S. The Energy Cost Of Free Existence For bering Sea Harbor And Spotted Seals. University of Alaska 1–209 (1981) doi:NA.","https://scholarworks.alaska.edu/handle/11122/9272","I took coordinates from near kodiak alaska; No length or age data for prey"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",5.1,20,NA,NA,5.1,NA,NA,20,NA,NA,NA,NA,NA,5,71.7,2.3,NA,NA,NA,NA,NA,50,150,NA,NA,NA,NA,"1978","1978","June","November",NA,NA,57.8,-152.3,"ALSK","Kodiak and Seward, Alaska","Pacific Ocean",1981,"Ashwell-Erickson, S. The Energy Cost Of Free Existence For bering Sea Harbor And Spotted Seals. University of Alaska 1–209 (1981) doi:NA.","https://scholarworks.alaska.edu/handle/11122/9272","I took coordinates from near kodiak alaska; No length or age data for prey"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",17.6,15.15,10.46,"in_process",17.6,NA,NA,15.15,NA,NA,10.46,NA,NA,10,64.68,2.16,NA,NA,NA,NA,98,NA,NA,19.6,NA,NA,NA,"1999","1999","December","December",NA,NA,56.48,-132.46,"ALSK","Petersburg-Wrangell, Alaska","Pacific Ocean",2002,"Bando, M. Comparing the nutritional quality of Stellar Sea Lion (Eumetopias jubatus) diets. University of Alaska Fairbanks 1–49 (2002) doi:NA.","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=047ab7b22d50abf59260f440825ced06a6ca552a","does not state the type of length measurement; lipid measurement is the average of the two extraction methods"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,3.9,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,3.9,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,"SL","1996","1997","October","March",NA,NA,60.64,-145.91,"ALSK","Simpson Bay, Prince William Sound, Alaska","Pacific Ocean",1999,"Foy, R. J. & Paul, A. J. Winter Feeding and Changes in Somatic Energy Content of Age_0 Pacific Herring in Prince William Sound, Alaska. Transactions of the American Fisheries Society 128, 1193–1200 (1999).","10.1577/1548-8659(1999)128<1193:WFACIS>2.0.CO;2",NA
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,5,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,5,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,"SL","1996","1997","October","March",NA,NA,60.64,-145.91,"ALSK","Simpson Bay, Prince William Sound, Alaska","Pacific Ocean",1999,"Foy, R. J. & Paul, A. J. Winter Feeding and Changes in Somatic Energy Content of Age_0 Pacific Herring in Prince William Sound, Alaska. Transactions of the American Fisheries Society 128, 1193–1200 (1999).","10.1577/1548-8659(1999)128<1193:WFACIS>2.0.CO;2",NA
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,4.2,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.2,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,"SL","1996","1997","October","March",NA,NA,60.64,-145.91,"ALSK","Simpson Bay, Prince William Sound, Alaska","Pacific Ocean",1999,"Foy, R. J. & Paul, A. J. Winter Feeding and Changes in Somatic Energy Content of Age_0 Pacific Herring in Prince William Sound, Alaska. Transactions of the American Fisheries Society 128, 1193–1200 (1999).","10.1577/1548-8659(1999)128<1193:WFACIS>2.0.CO;2",NA
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,4.8,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.8,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,"SL","1996","1997","October","March",NA,NA,60.64,-145.91,"ALSK","Simpson Bay, Prince William Sound, Alaska","Pacific Ocean",1999,"Foy, R. J. & Paul, A. J. Winter Feeding and Changes in Somatic Energy Content of Age_0 Pacific Herring in Prince William Sound, Alaska. Transactions of the American Fisheries Society 128, 1193–1200 (1999).","10.1577/1548-8659(1999)128<1193:WFACIS>2.0.CO;2",NA
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",NA,NA,4.4,"bomb_calorimetry",NA,NA,NA,NA,NA,NA,4.4,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,"SL","1996","1997","October","March",NA,NA,60.64,-145.91,"ALSK","Simpson Bay, Prince William Sound, Alaska","Pacific Ocean",1999,"Foy, R. J. & Paul, A. J. Winter Feeding and Changes in Somatic Energy Content of Age_0 Pacific Herring in Prince William Sound, Alaska. Transactions of the American Fisheries Society 128, 1193–1200 (1999).","10.1577/1548-8659(1999)128<1193:WFACIS>2.0.CO;2","values estimated fromt the figure in the paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",3.5,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"juvenile",1,NA,35.4,NA,NA,16.2,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",11.4,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,"juvenile",1,NA,50.8,NA,NA,17.4,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",8,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,"adult",2,NA,95.6,NA,NA,20.9,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",10.4,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,"juvenile",1,NA,40.6,NA,NA,15.7,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",4.8,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,"juvenile",0,NA,7.2,NA,NA,9.7,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",5.7,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,"juvenile",0,NA,9.3,NA,NA,10.8,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",14.2,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,"adult",2,NA,119.9,NA,NA,21.7,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",4.7,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,"adult",2,NA,98.5,NA,NA,21.4,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",4.3,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,"juvenile",0,NA,11.6,NA,NA,10.3,NA,NA,"FL","1995","1996",NA,NA,NA,NA,60.609,-147.167,"ALSK","Prince William Sound and Lower Cook Inlet","Pacific Ocean",2002,"Iverson, S., Frost, K. & Lang, S. Fat content and fatty acid composition of forage fish and invertebrates in Prince William Sound, Alaska: factors contributing to among and within species variability. Mar. Ecol. Prog. Ser. 241, 161–181 (2002).","10.3354/meps241161","synonym in paper"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",7.59,NA,NA,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"juvenile",1,NA,62,NA,NA,18,NA,NA,"FL","2006","2006","May","July","27","31",46.5,-124.4,"CCAL","Oregon Coast, USA","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479","Length and weight based on the figures; early summer (as listed in paper)"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",5.65,NA,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"juvenile",1,NA,40,NA,NA,16,NA,NA,"FL","2006","2006","August","September","1","26",46.5,-124.4,"CCAL","Oregon Coast, USA","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479","Length and weight based on the figures; late summer (as listed in paper)"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Pacific herring","species","yes",3.13,NA,NA,NA,3.13,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,"juvenile",1,NA,18,NA,NA,13,NA,NA,"FL","2005","2005","May","July","14","31",46.5,-124.4,"CCAL","Oregon Coast, USA","Pacific Ocean",2010,"Litz, M. et al. Effects of variable oceanographic conditions on forage fish lipid content and fatty acid composition in the northern California Current. Mar. Ecol. Prog. Ser. 405, 71–85 (2010).","10.3354/meps08479","Length and weight based on the figures; early summer (as listed in paper)"
